B	DFS	BFS	
0-1	1.4	11.8
0-2	1.6	9.7
0-3	0.6	14.2
0-6	1.5	14.9
0-8	0.8	15.5

UB	DFS	BFS
0-1	0.5	8.9
0-3	0.5	10.5
0-6	0.8	12.2
0-9	1.2	14.1
0-10	1	15.3

	DFS-B	DFS-UB
0-1	1.4	0.5
0-2	1.6	0.5
0-3	0.6	0.8
0-6	1.5	1.2
0-8	0.8	1

a-b	BFS-B	BSF-UB
0-1	11.8	8.9	
0-2	9.7	10.5	
0-3	14.2	12.2	
0-6	14.9	14.1	
0-8	15.5	15.3
